"Date","Price","Open","High","Low","Vol.","Change %"
"01/09/2002","15,096.0","15,096.0","15,096.0","15,096.0","","0.03%"
"01/08/2002","15,091.0","15,091.0","15,091.0","15,091.0","","0.03%"
"01/07/2002","15,086.0","15,086.0","15,086.0","15,086.0","","0.00%"
"01/04/2002","15,086.0","15,086.0","15,086.0","15,086.0","","0.00%"
"01/03/2002","15,086.0","15,086.0","15,086.0","15,086.0","","0.02%"
"01/02/2002","15,083.0","15,083.0","15,083.0","15,083.0","","0.01%"
"12/31/2001","15,081.0","15,081.0","15,081.0","15,081.0","","0.01%"
"12/28/2001","15,079.0","15,079.0","15,079.0","15,079.0","","0.02%"
"12/27/2001","15,076.0","15,076.0","15,076.0","15,076.0","","0.01%"
"12/26/2001","15,074.0","15,074.0","15,074.0","15,074.0","","-0.02%"
"12/25/2001","15,077.0","15,077.0","15,077.0","15,077.0","","0.03%"
"12/24/2001","15,072.0","15,072.0","15,072.0","15,072.0","","0.02%"
"12/21/2001","15,069.0","15,069.0","15,069.0","15,069.0","","0.03%"
"12/20/2001","15,064.0","15,064.0","15,064.0","15,064.0","","0.00%"
"12/19/2001","15,064.0","15,064.0","15,064.0","15,064.0","","0.00%"
"12/18/2001","15,064.0","15,064.0","15,064.0","15,064.0","","0.01%"
"12/17/2001","15,062.0","15,062.0","15,062.0","15,062.0","","0.02%"
"12/14/2001","15,059.0","15,059.0","15,059.0","15,059.0","","0.00%"
"12/13/2001","15,059.0","15,059.0","15,059.0","15,059.0","","-0.01%"
"12/12/2001","15,061.0","15,061.0","15,061.0","15,061.0","","0.00%"
"12/11/2001","15,061.0","15,061.0","15,061.0","15,061.0","","0.00%"
"12/10/2001","15,061.0","15,061.0","15,061.0","15,061.0","","-0.02%"
"12/07/2001","15,064.0","15,064.0","15,064.0","15,064.0","","0.00%"
"12/06/2001","15,064.0","15,064.0","15,064.0","15,064.0","","-0.01%"
"12/05/2001","15,066.0","15,066.0","15,066.0","15,066.0","","0.01%"
"12/04/2001","15,065.0","15,065.0","15,065.0","15,065.0","","-0.02%"
"12/03/2001","15,068.0","15,068.0","15,068.0","15,068.0","","0.02%"
"11/30/2001","15,065.0","15,065.0","15,065.0","15,065.0","","0.03%"
"11/29/2001","15,061.0","15,061.0","15,061.0","15,061.0","","0.00%"
"11/28/2001","15,061.0","15,061.0","15,061.0","15,061.0","","0.03%"
"11/27/2001","15,056.0","15,056.0","15,056.0","15,056.0","","-0.02%"
"11/26/2001","15,059.0","15,059.0","15,059.0","15,059.0","","-0.01%"
"11/23/2001","15,061.0","15,061.0","15,061.0","15,061.0","","0.04%"
"11/22/2001","15,055.0","15,055.0","15,055.0","15,055.0","","-0.01%"
"11/21/2001","15,057.0","15,057.0","15,057.0","15,057.0","","0.00%"
"11/20/2001","15,057.0","15,057.0","15,057.0","15,057.0","","0.03%"
"11/19/2001","15,052.0","15,052.0","15,052.0","15,052.0","","-0.01%"
"11/16/2001","15,054.0","15,054.0","15,054.0","15,054.0","","-0.01%"
"11/15/2001","15,056.0","15,056.0","15,056.0","15,056.0","","0.03%"
"11/14/2001","15,051.0","15,051.0","15,051.0","15,051.0","","0.00%"
"11/13/2001","15,051.0","15,051.0","15,051.0","15,051.0","","0.02%"
"11/12/2001","15,048.0","15,048.0","15,048.0","15,048.0","","0.01%"
"11/09/2001","15,046.0","15,046.0","15,046.0","15,046.0","","0.02%"
"11/08/2001","15,043.0","15,043.0","15,043.0","15,043.0","","0.01%"
"11/07/2001","15,041.0","15,041.0","15,041.0","15,041.0","","0.02%"
"11/06/2001","15,038.0","15,038.0","15,038.0","15,038.0","","0.01%"
"11/05/2001","15,037.0","15,037.0","15,037.0","15,037.0","","0.01%"
"11/02/2001","15,035.0","15,035.0","15,035.0","15,035.0","","0.02%"
"11/01/2001","15,032.0","15,032.0","15,032.0","15,032.0","","0.01%"
"10/31/2001","15,030.0","15,030.0","15,030.0","15,030.0","","0.00%"
"10/30/2001","15,030.0","15,030.0","15,030.0","15,030.0","","0.00%"
"10/29/2001","15,030.0","15,030.0","15,030.0","15,030.0","","0.02%"
"10/26/2001","15,027.0","15,027.0","15,027.0","15,027.0","","0.01%"
"10/25/2001","15,025.0","15,025.0","15,025.0","15,025.0","","0.00%"
"10/24/2001","15,025.0","15,025.0","15,025.0","15,025.0","","0.00%"
"10/23/2001","15,025.0","15,025.0","15,025.0","15,025.0","","0.01%"
"10/22/2001","15,024.0","15,024.0","15,024.0","15,024.0","","0.00%"
"10/19/2001","15,024.0","15,024.0","15,024.0","15,024.0","","0.00%"
"10/18/2001","15,024.0","15,024.0","15,024.0","15,024.0","","0.01%"
"10/17/2001","15,023.0","15,023.0","15,023.0","15,023.0","","0.00%"
"10/16/2001","15,023.0","15,023.0","15,023.0","15,023.0","","0.00%"
"10/15/2001","15,023.0","15,023.0","15,023.0","15,023.0","","0.01%"
"10/12/2001","15,021.0","15,021.0","15,021.0","15,021.0","","0.01%"
"10/11/2001","15,020.0","15,020.0","15,020.0","15,020.0","","0.02%"
"10/10/2001","15,017.0","15,017.0","15,017.0","15,017.0","","0.01%"
"10/09/2001","15,015.0","15,015.0","15,015.0","15,015.0","","0.00%"
"10/08/2001","15,015.0","15,015.0","15,015.0","15,015.0","","0.03%"
"10/05/2001","15,010.0","15,010.0","15,010.0","15,010.0","","0.00%"
"10/04/2001","15,010.0","15,010.0","15,010.0","15,010.0","","0.01%"
"10/03/2001","15,008.0","15,008.0","15,008.0","15,008.0","","0.01%"
"10/02/2001","15,006.0","15,006.0","15,006.0","15,006.0","","0.02%"
"10/01/2001","15,003.0","15,003.0","15,003.0","15,003.0","","0.01%"
"09/28/2001","15,001.0","15,001.0","15,001.0","15,001.0","","0.01%"
"09/27/2001","15,000.0","15,000.0","15,000.0","15,000.0","","0.03%"
"09/26/2001","14,996.0","14,996.0","14,996.0","14,996.0","","0.00%"
"09/25/2001","14,996.0","14,996.0","14,996.0","14,996.0","","0.00%"
"09/24/2001","14,996.0","14,996.0","14,996.0","14,996.0","","0.01%"
"09/21/2001","14,995.0","14,995.0","14,995.0","14,995.0","","0.01%"
"09/20/2001","14,994.0","14,994.0","14,994.0","14,994.0","","-0.01%"
"09/19/2001","14,995.0","14,995.0","14,995.0","14,995.0","","0.00%"
"09/18/2001","14,995.0","14,995.0","14,995.0","14,995.0","","-0.01%"
"09/17/2001","14,996.0","14,996.0","14,996.0","14,996.0","","-0.01%"
"09/14/2001","14,998.0","14,998.0","14,998.0","14,998.0","","-0.02%"
"09/13/2001","15,001.0","15,001.0","15,001.0","15,001.0","","-0.01%"
"09/12/2001","15,002.0","15,002.0","15,002.0","15,002.0","","0.01%"
"09/11/2001","15,000.0","15,000.0","15,000.0","15,000.0","","-0.01%"
"09/10/2001","15,001.0","15,001.0","15,001.0","15,001.0","","0.01%"
"09/07/2001","15,000.0","15,000.0","15,000.0","15,000.0","","0.01%"
"09/06/2001","14,998.0","14,998.0","14,998.0","14,998.0","","0.02%"
"09/05/2001","14,995.0","14,995.0","14,995.0","14,995.0","","0.01%"
"09/04/2001","14,994.0","14,994.0","14,994.0","14,994.0","","0.02%"
"09/03/2001","14,991.0","14,991.0","14,991.0","14,991.0","","0.00%"
"08/31/2001","14,991.0","14,991.0","14,991.0","14,991.0","","0.00%"
"08/30/2001","14,991.0","14,991.0","14,991.0","14,991.0","","0.01%"
"08/29/2001","14,989.0","14,989.0","14,989.0","14,989.0","","0.00%"
"08/28/2001","14,989.0","14,989.0","14,989.0","14,989.0","","0.03%"
"08/27/2001","14,985.0","14,985.0","14,985.0","14,985.0","","0.02%"
"08/24/2001","14,982.0","14,982.0","14,982.0","14,982.0","","0.00%"
"08/23/2001","14,982.0","14,982.0","14,982.0","14,982.0","","0.00%"
"08/22/2001","14,982.0","14,982.0","14,982.0","14,982.0","","-0.01%"
"08/21/2001","14,983.0","14,983.0","14,983.0","14,983.0","","-0.03%"
"08/20/2001","14,987.0","14,987.0","14,987.0","14,987.0","","0.00%"
"08/17/2001","14,987.0","14,987.0","14,987.0","14,987.0","","0.00%"
"08/16/2001","14,987.0","14,987.0","14,987.0","14,987.0","","0.02%"
"08/15/2001","14,984.0","14,984.0","14,984.0","14,984.0","","0.03%"
"08/14/2001","14,979.0","14,979.0","14,979.0","14,979.0","","0.03%"
"08/13/2001","14,974.0","14,974.0","14,974.0","14,974.0","","0.00%"
"08/10/2001","14,974.0","14,974.0","14,974.0","14,974.0","","0.04%"
"08/09/2001","14,968.0","14,968.0","14,968.0","14,968.0","","0.01%"
"08/08/2001","14,966.0","14,966.0","14,966.0","14,966.0","","0.05%"
"08/07/2001","14,959.0","14,959.0","14,959.0","14,959.0","","0.00%"
"08/06/2001","14,959.0","14,959.0","14,959.0","14,959.0","","0.04%"
"08/03/2001","14,953.0","14,953.0","14,953.0","14,953.0","","0.03%"
"08/02/2001","14,948.0","14,948.0","14,948.0","14,948.0","","0.05%"
"08/01/2001","14,941.0","14,941.0","14,941.0","14,941.0","","0.00%"
"07/31/2001","14,941.0","14,941.0","14,941.0","14,941.0","","0.02%"
"07/30/2001","14,938.0","14,938.0","14,938.0","14,938.0","","0.03%"
"07/27/2001","14,933.0","14,933.0","14,933.0","14,933.0","","0.03%"
"07/26/2001","14,928.0","14,928.0","14,928.0","14,928.0","","0.03%"
"07/25/2001","14,923.0","14,923.0","14,923.0","14,923.0","","0.05%"
"07/24/2001","14,916.0","14,916.0","14,916.0","14,916.0","","0.01%"
"07/23/2001","14,914.0","14,914.0","14,914.0","14,914.0","","0.03%"
"07/20/2001","14,909.0","14,909.0","14,909.0","14,909.0","","0.07%"
"07/19/2001","14,899.0","14,899.0","14,899.0","14,899.0","","-0.01%"
"07/18/2001","14,901.0","14,901.0","14,901.0","14,901.0","","0.03%"
"07/17/2001","14,896.0","14,896.0","14,896.0","14,896.0","","0.02%"
"07/16/2001","14,893.0","14,893.0","14,893.0","14,893.0","","0.02%"
"07/13/2001","14,890.0","14,890.0","14,890.0","14,890.0","","0.03%"
"07/12/2001","14,885.0","14,885.0","14,885.0","14,885.0","","0.03%"
"07/11/2001","14,880.0","14,880.0","14,880.0","14,880.0","","0.05%"
"07/10/2001","14,873.0","14,873.0","14,873.0","14,873.0","","0.03%"
"07/09/2001","14,868.0","14,868.0","14,868.0","14,868.0","","0.05%"
"07/06/2001","14,861.0","14,861.0","14,861.0","14,861.0","","0.02%"
"07/05/2001","14,858.0","14,858.0","14,858.0","14,858.0","","-0.03%"
"07/04/2001","14,862.0","14,862.0","14,862.0","14,862.0","","0.04%"
"07/03/2001","14,856.0","14,856.0","14,856.0","14,856.0","","0.05%"
"07/02/2001","14,849.0","14,849.0","14,849.0","14,849.0","","0.05%"
"06/29/2001","14,842.0","14,842.0","14,842.0","14,842.0","","0.03%"
"06/28/2001","14,837.0","14,837.0","14,837.0","14,837.0","","0.04%"
"06/27/2001","14,831.0","14,831.0","14,831.0","14,831.0","","0.03%"
"06/26/2001","14,826.0","14,826.0","14,826.0","14,826.0","","0.00%"
"06/25/2001","14,826.0","14,826.0","14,826.0","14,826.0","","0.05%"
"06/22/2001","14,819.0","14,819.0","14,819.0","14,819.0","","0.05%"
"06/21/2001","14,812.0","14,812.0","14,812.0","14,812.0","","0.06%"
"06/20/2001","14,803.0","14,803.0","14,803.0","14,803.0","","0.07%"
"06/19/2001","14,793.0","14,793.0","14,793.0","14,793.0","","0.06%"
"06/18/2001","14,784.0","14,784.0","14,784.0","14,784.0","","0.07%"
"06/15/2001","14,774.0","14,774.0","14,774.0","14,774.0","","0.14%"
"06/14/2001","14,754.0","14,754.0","14,754.0","14,754.0","","0.00%"
"06/13/2001","14,754.0","14,754.0","14,754.0","14,754.0","","0.09%"
"06/12/2001","14,740.0","14,740.0","14,740.0","14,740.0","","0.14%"
"06/11/2001","14,719.0","14,719.0","14,719.0","14,719.0","","0.00%"
"06/08/2001","14,719.0","14,719.0","14,719.0","14,719.0","","0.07%"
"06/07/2001","14,709.0","14,709.0","14,709.0","14,709.0","","0.07%"
"06/06/2001","14,698.0","14,698.0","14,698.0","14,698.0","","0.08%"
"06/05/2001","14,686.0","14,686.0","14,686.0","14,686.0","","0.09%"
"06/04/2001","14,673.0","14,673.0","14,673.0","14,673.0","","0.00%"
"06/01/2001","14,673.0","14,673.0","14,673.0","14,673.0","","0.10%"
"05/31/2001","14,659.0","14,659.0","14,659.0","14,659.0","","0.10%"
"05/30/2001","14,645.0","14,645.0","14,645.0","14,645.0","","0.07%"
"05/29/2001","14,635.0","14,635.0","14,635.0","14,635.0","","0.03%"
"05/28/2001","14,631.0","14,631.0","14,631.0","14,631.0","","0.03%"
"05/25/2001","14,627.0","14,627.0","14,627.0","14,627.0","","0.05%"
"05/24/2001","14,620.0","14,620.0","14,620.0","14,620.0","","0.03%"
"05/23/2001","14,616.0","14,616.0","14,616.0","14,616.0","","0.02%"
"05/22/2001","14,613.0","14,613.0","14,613.0","14,613.0","","0.03%"
"05/21/2001","14,609.0","14,609.0","14,609.0","14,609.0","","0.03%"
"05/18/2001","14,604.0","14,604.0","14,604.0","14,604.0","","0.02%"
"05/17/2001","14,601.0","14,601.0","14,601.0","14,601.0","","0.03%"
"05/16/2001","14,596.0","14,596.0","14,596.0","14,596.0","","0.03%"
"05/15/2001","14,591.0","14,591.0","14,591.0","14,591.0","","0.01%"
"05/14/2001","14,589.0","14,589.0","14,589.0","14,589.0","","0.02%"
"05/11/2001","14,586.0","14,586.0","14,586.0","14,586.0","","0.01%"
"05/10/2001","14,584.0","14,584.0","14,584.0","14,584.0","","0.03%"
"05/09/2001","14,579.0","14,579.0","14,579.0","14,579.0","","0.02%"
"05/08/2001","14,576.0","14,576.0","14,576.0","14,576.0","","0.03%"
"05/07/2001","14,571.0","14,571.0","14,571.0","14,571.0","","0.03%"
"05/04/2001","14,566.0","14,566.0","14,566.0","14,566.0","","0.00%"
"05/03/2001","14,566.0","14,566.0","14,566.0","14,566.0","","0.01%"
"05/02/2001","14,564.0","14,564.0","14,564.0","14,564.0","","0.00%"
"05/01/2001","14,564.0","14,564.0","14,564.0","14,564.0","","0.00%"
"04/30/2001","14,564.0","14,564.0","14,564.0","14,564.0","","0.00%"
"04/27/2001","14,564.0","14,564.0","14,564.0","14,564.0","","0.00%"
"04/26/2001","14,564.0","14,564.0","14,564.0","14,564.0","","0.01%"
"04/25/2001","14,562.0","14,562.0","14,562.0","14,562.0","","0.00%"
"04/24/2001","14,562.0","14,562.0","14,562.0","14,562.0","","0.02%"
"04/23/2001","14,559.0","14,559.0","14,559.0","14,559.0","","0.00%"
"04/20/2001","14,559.0","14,559.0","14,559.0","14,559.0","","0.01%"
"04/19/2001","14,557.0","14,557.0","14,557.0","14,557.0","","0.01%"
"04/18/2001","14,555.0","14,555.0","14,555.0","14,555.0","","-0.01%"
"04/17/2001","14,557.0","14,557.0","14,557.0","14,557.0","","0.00%"
"04/16/2001","14,557.0","14,557.0","14,557.0","14,557.0","","-0.01%"
"04/13/2001","14,559.0","14,559.0","14,559.0","14,559.0","","0.01%"
"04/12/2001","14,557.0","14,557.0","14,557.0","14,557.0","","0.03%"
"04/11/2001","14,553.0","14,553.0","14,553.0","14,553.0","","0.00%"
"04/10/2001","14,553.0","14,553.0","14,553.0","14,553.0","","0.05%"
"04/09/2001","14,546.0","14,546.0","14,546.0","14,546.0","","0.00%"
"04/06/2001","14,546.0","14,546.0","14,546.0","14,546.0","","0.01%"
"04/05/2001","14,544.0","14,544.0","14,544.0","14,544.0","","0.01%"
"04/04/2001","14,542.0","14,542.0","14,542.0","14,542.0","","0.01%"
"04/03/2001","14,541.0","14,541.0","14,541.0","14,541.0","","-0.01%"
"04/02/2001","14,542.0","14,542.0","14,542.0","14,542.0","","0.00%"
"03/30/2001","14,542.0","14,542.0","14,542.0","14,542.0","","0.00%"
"03/29/2001","14,542.0","14,542.0","14,542.0","14,542.0","","-0.01%"
"03/28/2001","14,544.0","14,544.0","14,544.0","14,544.0","","0.00%"
"03/27/2001","14,544.0","14,544.0","14,544.0","14,544.0","","0.00%"
"03/26/2001","14,544.0","14,544.0","14,544.0","14,544.0","","0.00%"
"03/23/2001","14,544.0","14,544.0","14,544.0","14,544.0","","0.00%"
"03/22/2001","14,544.0","14,544.0","14,544.0","14,544.0","","-0.01%"
"03/21/2001","14,545.0","14,545.0","14,545.0","14,545.0","","0.00%"
"03/20/2001","14,545.0","14,545.0","14,545.0","14,545.0","","-0.01%"
"03/19/2001","14,547.0","14,547.0","14,547.0","14,547.0","","0.00%"
"03/16/2001","14,547.0","14,547.0","14,547.0","14,547.0","","-0.01%"
"03/15/2001","14,549.0","14,549.0","14,549.0","14,549.0","","0.00%"
"03/14/2001","14,549.0","14,549.0","14,549.0","14,549.0","","-0.03%"
"03/13/2001","14,553.0","14,553.0","14,553.0","14,553.0","","0.00%"
"03/12/2001","14,553.0","14,553.0","14,553.0","14,553.0","","0.00%"
"03/09/2001","14,553.0","14,553.0","14,553.0","14,553.0","","0.00%"
"03/08/2001","14,553.0","14,553.0","14,553.0","14,553.0","","0.00%"
"03/07/2001","14,553.0","14,553.0","14,553.0","14,553.0","","-0.02%"
"03/06/2001","14,556.0","14,556.0","14,556.0","14,556.0","","-0.01%"
"03/05/2001","14,558.0","14,558.0","14,558.0","14,558.0","","0.00%"
"03/02/2001","14,558.0","14,558.0","14,558.0","14,558.0","","-0.01%"
"03/01/2001","14,559.0","14,559.0","14,559.0","14,559.0","","-0.02%"
"02/28/2001","14,562.0","14,562.0","14,562.0","14,562.0","","-0.02%"
"02/27/2001","14,565.0","14,565.0","14,565.0","14,565.0","","0.00%"
"02/26/2001","14,565.0","14,565.0","14,565.0","14,565.0","","0.00%"
"02/23/2001","14,565.0","14,565.0","14,565.0","14,565.0","","0.03%"
"02/22/2001","14,561.0","14,561.0","14,561.0","14,561.0","","0.00%"
"02/21/2001","14,561.0","14,561.0","14,561.0","14,561.0","","0.02%"
"02/20/2001","14,558.0","14,558.0","14,558.0","14,558.0","","0.00%"
"02/19/2001","14,558.0","14,558.0","14,558.0","14,558.0","","0.01%"
"02/16/2001","14,556.0","14,556.0","14,556.0","14,556.0","","0.00%"
"02/15/2001","14,556.0","14,556.0","14,556.0","14,556.0","","0.03%"
"02/14/2001","14,552.0","14,552.0","14,552.0","14,552.0","","0.02%"
"02/13/2001","14,549.0","14,549.0","14,549.0","14,549.0","","0.00%"
"02/12/2001","14,549.0","14,549.0","14,549.0","14,549.0","","-0.01%"
"02/09/2001","14,551.0","14,551.0","14,551.0","14,551.0","","0.00%"
"02/08/2001","14,551.0","14,551.0","14,551.0","14,551.0","","0.02%"
"02/07/2001","14,548.0","14,548.0","14,548.0","14,548.0","","0.00%"
"02/06/2001","14,548.0","14,548.0","14,548.0","14,548.0","","0.02%"
"02/05/2001","14,545.0","14,545.0","14,545.0","14,545.0","","0.03%"
"02/02/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.00%"
"02/01/2001","14,541.0","14,541.0","14,541.0","14,541.0","","-0.01%"
"01/31/2001","14,543.0","14,543.0","14,543.0","14,543.0","","0.00%"
"01/30/2001","14,543.0","14,543.0","14,543.0","14,543.0","","-0.02%"
"01/29/2001","14,546.0","14,546.0","14,546.0","14,546.0","","0.03%"
"01/26/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.00%"
"01/25/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.00%"
"01/24/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.00%"
"01/23/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.00%"
"01/22/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.00%"
"01/19/2001","14,541.0","14,541.0","14,541.0","14,541.0","","0.01%"
"01/18/2001","14,539.0","14,539.0","14,539.0","14,539.0","","0.02%"
"01/17/2001","14,536.0","14,536.0","14,536.0","14,536.0","","0.08%"
"01/16/2001","14,524.0","14,524.0","14,524.0","14,524.0","","0.00%"
"01/15/2001","14,524.0","14,524.0","14,524.0","14,524.0","","0.00%"
"01/12/2001","14,524.0","14,524.0","14,524.0","14,524.0","","0.00%"
"01/11/2001","14,524.0","14,524.0","14,524.0","14,524.0","","0.00%"
"01/10/2001","14,524.0","14,524.0","14,524.0","14,524.0","","0.01%"
"01/09/2001","14,522.0","14,522.0","14,522.0","14,522.0","","0.00%"
"01/08/2001","14,522.0","14,522.0","14,522.0","14,522.0","","0.01%"
"01/05/2001","14,520.0","14,520.0","14,520.0","14,520.0","","0.01%"
"01/04/2001","14,519.0","14,519.0","14,519.0","14,519.0","","0.00%"
"01/03/2001","14,519.0","14,519.0","14,519.0","14,519.0","","0.03%"
"01/02/2001","14,515.0","14,515.0","14,515.0","14,515.0","","0.02%"
"12/29/2000","14,512.0","14,512.0","14,512.0","14,512.0","","0.00%"
"12/28/2000","14,512.0","14,512.0","14,512.0","14,512.0","","0.01%"
"12/27/2000","14,511.0","14,511.0","14,511.0","14,511.0","","-0.02%"
"12/26/2000","14,514.0","14,514.0","14,514.0","14,514.0","","0.01%"
"12/25/2000","14,513.0","14,513.0","14,513.0","14,513.0","","0.05%"
"12/22/2000","14,506.0","14,506.0","14,506.0","14,506.0","","0.00%"
"12/21/2000","14,506.0","14,506.0","14,506.0","14,506.0","","0.00%"
"12/20/2000","14,506.0","14,506.0","14,506.0","14,506.0","","-0.01%"
"12/19/2000","14,507.0","14,507.0","14,507.0","14,507.0","","0.00%"
"12/18/2000","14,507.0","14,507.0","14,507.0","14,507.0","","-0.01%"
"12/15/2000","14,509.0","14,509.0","14,509.0","14,509.0","","-0.02%"
"12/14/2000","14,512.0","14,512.0","14,512.0","14,512.0","","-0.01%"
"12/13/2000","14,513.0","14,513.0","14,513.0","14,513.0","","0.01%"
"12/12/2000","14,511.0","14,511.0","14,511.0","14,511.0","","0.03%"
"12/11/2000","14,506.0","14,506.0","14,506.0","14,506.0","","-0.01%"
"12/08/2000","14,508.0","14,508.0","14,508.0","14,508.0","","0.00%"
"12/07/2000","14,508.0","14,508.0","14,508.0","14,508.0","","0.00%"
"12/06/2000","14,508.0","14,508.0","14,508.0","14,508.0","","0.03%"
"12/05/2000","14,503.0","14,503.0","14,503.0","14,503.0","","0.00%"
"12/04/2000","14,503.0","14,503.0","14,503.0","14,503.0","","0.05%"
"12/01/2000","14,496.0","14,496.0","14,496.0","14,496.0","","0.00%"
"11/30/2000","14,496.0","14,496.0","14,496.0","14,496.0","","0.03%"
"11/29/2000","14,491.0","14,491.0","14,491.0","14,491.0","","0.00%"
"11/28/2000","14,491.0","14,491.0","14,491.0","14,491.0","","0.04%"
"11/27/2000","14,485.0","14,485.0","14,485.0","14,485.0","","0.08%"
"11/24/2000","14,474.0","14,474.0","14,474.0","14,474.0","","-0.03%"
"11/23/2000","14,479.0","14,479.0","14,479.0","14,479.0","","0.03%"
"11/22/2000","14,474.0","14,474.0","14,474.0","14,474.0","","0.05%"
"11/21/2000","14,467.0","14,467.0","14,467.0","14,467.0","","0.00%"
"11/20/2000","14,467.0","14,467.0","14,467.0","14,467.0","","0.06%"
