Id,Date,Open,High,Low,Close,Adj,Volume
4421,"Oct 8, 2007",1663.4,1664.2,1652.4,1655.1,1655.1,-
4422,"Oct 5, 2007",1648.4,1665.4,1648.4,1663.2,1663.2,-
4423,"Oct 4, 2007",1645.9,1650.6,1641.1,1648.6,1648.6,-
4424,"Oct 3, 2007",1651.4,1654.9,1644.7,1647.7,1647.7,-
4425,"Oct 2, 2007",1648.9,1654.9,1645.9,1650.2,1650.2,-
4426,"Oct 1, 2007",1636.1,1650.2,1631.2,1649.0,1649.0,-
4427,"Sep 28, 2007",1632.1,1638.2,1628.8,1633.6,1633.6,-
4428,"Sep 27, 2007",1617.3,1633.0,1617.3,1631.3,1631.3,-
4429,"Sep 26, 2007",1610.2,1619.4,1609.5,1616.6,1616.6,-
4430,"Sep 25, 2007",1611.3,1613.0,1603.0,1609.8,1609.8,-
4431,"Sep 24, 2007",1614.7,1619.3,1610.8,1611.8,1611.8,-
4432,"Sep 21, 2007",1608.4,1616.4,1606.4,1614.1,1614.1,-
4433,"Sep 20, 2007",1611.9,1615.0,1608.3,1610.0,1610.0,-
4434,"Sep 19, 2007",1585.7,1617.3,1585.7,1610.5,1610.5,-
4435,"Sep 18, 2007",1552.8,1585.0,1547.1,1584.9,1584.9,-
4436,"Sep 17, 2007",1565.6,1566.4,1550.5,1554.1,1554.1,-
4437,"Sep 14, 2007",1568.9,1572.2,1557.7,1566.5,1566.5,-
4438,"Sep 13, 2007",1559.9,1573.0,1556.3,1568.9,1568.9,-
4439,"Sep 12, 2007",1556.7,1564.4,1552.2,1559.5,1559.5,-
4440,"Sep 11, 2007",1533.5,1556.1,1531.5,1555.4,1555.4,-
4441,"Sep 10, 2007",1543.0,1545.2,1527.0,1533.7,1533.7,-
4442,"Sep 7, 2007",1562.7,1563.4,1540.5,1542.6,1542.6,-
4443,"Sep 6, 2007",1555.4,1564.7,1551.4,1563.3,1563.3,-
4444,"Sep 5, 2007",1574.9,1576.1,1553.3,1556.0,1556.0,-
4445,"Sep 4, 2007",1562.3,1577.4,1558.8,1573.6,1573.6,-
4446,"Aug 31, 2007",1541.5,1565.5,1541.5,1561.9,1561.9,-
4447,"Aug 30, 2007",1537.2,1546.9,1529.7,1540.4,1540.4,-
4448,"Aug 29, 2007",1517.9,1537.0,1510.3,1537.0,1537.0,-
4449,"Aug 28, 2007",1548.0,1548.1,1519.4,1520.9,1520.9,-
4450,"Aug 27, 2007",1554.9,1557.3,1548.0,1548.5,1548.5,-
4451,"Aug 24, 2007",1539.8,1553.3,1536.4,1552.6,1552.6,-
4452,"Aug 23, 2007",1533.0,1547.8,1533.0,1540.1,1540.1,-
4453,"Aug 22, 2007",1512.1,1532.9,1510.5,1531.8,1531.8,-
4454,"Aug 21, 2007",1508.1,1516.5,1506.4,1513.3,1513.3,-
4455,"Aug 20, 2007",1496.8,1512.8,1496.8,1507.5,1507.5,-
4456,"Aug 17, 2007",1475.2,1507.3,1460.3,1498.2,1498.2,-
4457,"Aug 16, 2007",1493.2,1493.2,1454.1,1473.4,1473.4,-
4458,"Aug 15, 2007",1514.9,1514.9,1493.3,1494.4,1494.4,-
4459,"Aug 14, 2007",1539.1,1540.9,1516.2,1517.4,1517.4,-
4460,"Aug 13, 2007",1531.3,1547.7,1531.2,1539.5,1539.5,-
4461,"Aug 10, 2007",1553.2,1553.2,1518.9,1531.4,1531.4,-
4462,"Aug 9, 2007",1588.9,1592.2,1553.7,1554.9,1554.9,-
4463,"Aug 8, 2007",1563.4,1592.8,1563.3,1589.5,1589.5,-
4464,"Aug 7, 2007",1554.5,1568.9,1549.2,1563.0,1563.0,-
4465,"Aug 6, 2007",1543.7,1554.5,1534.1,1554.5,1554.5,-
4466,"Aug 3, 2007",1565.9,1568.1,1542.2,1542.2,1542.2,-
4467,"Aug 2, 2007",1556.1,1567.8,1553.2,1564.9,1564.9,-
4468,"Aug 1, 2007",1565.5,1565.5,1542.0,1556.3,1556.3,-
4469,"Jul 31, 2007",1565.4,1583.5,1564.8,1566.0,1566.0,-
4470,"Jul 30, 2007",1553.4,1566.3,1551.9,1564.2,1564.2,-
4471,"Jul 27, 2007",1579.7,1579.8,1554.2,1555.6,1555.6,-
4472,"Jul 26, 2007",1615.3,1615.4,1571.6,1579.2,1579.2,-
4473,"Jul 25, 2007",1622.1,1624.6,1606.2,1614.8,1614.8,-
4474,"Jul 24, 2007",1646.1,1649.0,1622.0,1622.7,1622.7,-
4475,"Jul 23, 2007",1640.9,1648.3,1638.6,1645.8,1645.8,-
4476,"Jul 20, 2007",1654.3,1656.4,1638.5,1642.2,1642.2,-
4477,"Jul 19, 2007",1643.9,1656.9,1643.4,1654.9,1654.9,-
4478,"Jul 18, 2007",1652.2,1653.0,1637.3,1643.9,1643.9,-
4479,"Jul 17, 2007",1654.4,1655.6,1649.5,1651.8,1651.8,-
4480,"Jul 16, 2007",1655.3,1658.5,1653.3,1654.1,1654.1,-
4481,"Jul 13, 2007",1648.1,1656.6,1648.1,1654.8,1654.8,-
4482,"Jul 12, 2007",1623.9,1646.8,1623.0,1646.2,1646.2,-
4483,"Jul 11, 2007",1624.2,1625.1,1615.4,1625.1,1625.1,-
4484,"Jul 10, 2007",1635.3,1636.8,1622.9,1622.9,1622.9,-
4485,"Jul 9, 2007",1631.3,1637.6,1631.2,1635.8,1635.8,-
4486,"Jul 6, 2007",1623.7,1631.4,1622.1,1631.4,1631.4,-
4487,"Jul 5, 2007",1627.2,1629.9,1620.0,1624.3,1624.3,-
4488,"Jul 3, 2007",1617.4,1625.5,1617.0,1624.4,1624.4,-
4489,"Jul 2, 2007",1604.0,1617.1,1602.8,1616.9,1616.9,-
4490,"Jun 29, 2007",1596.1,1609.0,1595.9,1602.4,1602.4,-
4491,"Jun 28, 2007",1588.8,1600.5,1588.8,1596.4,1596.4,-
4492,"Jun 27, 2007",1586.7,1588.7,1574.7,1588.2,1588.2,-
4493,"Jun 26, 2007",1594.0,1597.3,1586.6,1587.8,1587.8,-
4494,"Jun 25, 2007",1598.9,1602.3,1590.3,1593.5,1593.5,-
4495,"Jun 22, 2007",1609.4,1610.8,1598.1,1598.1,1598.1,-
4496,"Jun 21, 2007",1609.8,1611.3,1598.5,1610.3,1610.3,-
4497,"Jun 20, 2007",1620.4,1626.7,1610.4,1611.2,1611.2,-
4498,"Jun 19, 2007",1620.2,1621.8,1615.5,1619.8,1619.8,-
4499,"Jun 18, 2007",1620.9,1624.6,1617.8,1619.4,1619.4,-
4500,"Jun 15, 2007",1603.6,1622.0,1603.6,1619.2,1619.2,-
4501,"Jun 14, 2007",1590.2,1605.0,1589.9,1603.1,1603.1,-
4502,"Jun 13, 2007",1576.9,1589.5,1570.9,1589.5,1589.5,-
4503,"Jun 12, 2007",1592.4,1593.0,1577.7,1578.1,1578.1,-
4504,"Jun 11, 2007",1586.4,1595.4,1585.4,1592.1,1592.1,-
4505,"Jun 8, 2007",1583.5,1586.3,1569.9,1585.9,1585.9,-
4506,"Jun 7, 2007",1607.2,1610.4,1583.9,1584.8,1584.8,-
4507,"Jun 6, 2007",1624.4,1626.0,1606.7,1607.8,1607.8,-
4508,"Jun 5, 2007",1630.7,1633.0,1622.3,1624.6,1624.6,-
4509,"Jun 4, 2007",1626.4,1630.9,1626.2,1630.1,1630.1,-
4510,"Jun 1, 2007",1617.2,1627.0,1617.2,1626.3,1626.3,-
4511,"May 31, 2007",1608.9,1620.8,1608.9,1616.9,1616.9,-
4512,"May 30, 2007",1604.9,1608.8,1593.2,1608.6,1608.6,-
4513,"May 29, 2007",1600.7,1609.4,1600.0,1605.8,1605.8,-
4514,"May 25, 2007",1596.3,1601.1,1591.1,1599.4,1599.4,-
4515,"May 24, 2007",1611.0,1612.9,1595.5,1597.0,1597.0,-
4516,"May 23, 2007",1606.2,1618.2,1606.2,1612.6,1612.6,-
4517,"May 22, 2007",1606.0,1609.3,1605.8,1607.1,1607.1,-
4518,"May 21, 2007",1605.3,1608.7,1604.4,1605.4,1605.4,-
4519,"May 18, 2007",1595.3,1605.3,1592.9,1604.6,1604.6,-
4520,"May 17, 2007",1596.7,1598.1,1591.6,1595.4,1595.4,-
4521,"May 16, 2007",1594.5,1598.2,1589.5,1598.2,1598.2,-
4522,"May 15, 2007",1592.6,1601.9,1588.7,1594.4,1594.4,-
4523,"May 14, 2007",1594.7,1599.0,1590.9,1593.2,1593.2,-
4524,"May 11, 2007",1583.2,1594.2,1575.5,1593.8,1593.8,-
4525,"May 10, 2007",1601.1,1601.8,1583.7,1584.5,1584.5,-
4526,"May 9, 2007",1596.0,1602.5,1595.7,1602.5,1602.5,-
4527,"May 8, 2007",1604.2,1605.7,1590.7,1596.1,1596.1,-
4528,"May 7, 2007",1598.2,1605.9,1598.2,1605.4,1605.4,-
4529,"May 4, 2007",1589.3,1600.5,1588.8,1597.4,1597.4,-
4530,"May 3, 2007",1585.8,1589.9,1584.6,1589.9,1589.9,-
4531,"May 2, 2007",1576.0,1587.8,1574.6,1585.8,1585.8,-
4532,"May 1, 2007",1577.8,1579.7,1571.1,1575.9,1575.9,-
4533,"Apr 30, 2007",1582.4,1587.5,1577.4,1577.9,1577.9,-
4534,"Apr 27, 2007",1585.0,1586.4,1580.1,1584.1,1584.1,-
4535,"Apr 26, 2007",1586.7,1592.7,1582.3,1585.8,1585.8,-
4536,"Apr 25, 2007",1576.9,1587.8,1574.7,1587.8,1587.8,-
4537,"Apr 24, 2007",1580.6,1580.6,1572.1,1576.7,1576.7,-
4538,"Apr 23, 2007",1583.6,1585.2,1578.6,1579.8,1579.8,-
4539,"Apr 20, 2007",1569.8,1583.9,1569.5,1583.1,1583.1,-
4540,"Apr 19, 2007",1576.2,1576.2,1563.4,1569.6,1569.6,-
4541,"Apr 18, 2007",1575.2,1578.4,1571.5,1576.0,1576.0,-
4542,"Apr 17, 2007",1571.0,1576.7,1567.8,1574.4,1574.4,-
4543,"Apr 16, 2007",1555.9,1571.8,1555.9,1571.6,1571.6,-
4544,"Apr 13, 2007",1548.9,1554.8,1547.3,1554.6,1554.6,-
4545,"Apr 12, 2007",1543.9,1549.0,1537.6,1549.0,1549.0,-
4546,"Apr 11, 2007",1549.3,1551.9,1542.5,1544.2,1544.2,-
4547,"Apr 10, 2007",1540.3,1550.7,1539.4,1549.8,1549.8,-
4548,"Apr 9, 2007",1538.0,1541.9,1538.0,1540.7,1540.7,-
4549,"Apr 5, 2007",1537.9,1542.5,1535.3,1542.4,1542.4,-
4550,"Apr 4, 2007",1531.3,1538.2,1531.3,1537.7,1537.7,-
4551,"Apr 3, 2007",1518.2,1532.5,1518.2,1532.4,1532.4,-
4552,"Apr 2, 2007",1516.6,1518.3,1511.6,1518.2,1518.2,-
4553,"Mar 30, 2007",1515.6,1519.4,1512.8,1514.2,1514.2,-
4554,"Mar 29, 2007",1507.7,1517.9,1505.5,1515.9,1515.9,-
4555,"Mar 28, 2007",1518.5,1520.2,1507.5,1510.3,1510.3,-
4556,"Mar 27, 2007",1524.2,1526.6,1517.2,1518.6,1518.6,-
4557,"Mar 26, 2007",1525.5,1526.9,1516.5,1525.1,1525.1,-
4558,"Mar 23, 2007",1523.1,1528.9,1522.9,1526.8,1526.8,-
4559,"Mar 22, 2007",1516.2,1527.5,1516.2,1524.8,1524.8,-
4560,"Mar 21, 2007",1498.2,1516.9,1497.3,1512.2,1512.2,-
4561,"Mar 20, 2007",1487.1,1498.4,1485.8,1496.9,1496.9,-
4562,"Mar 19, 2007",1470.3,1486.6,1469.3,1486.5,1486.5,-
4563,"Mar 16, 2007",1470.9,1477.8,1468.1,1469.7,1469.7,-
4564,"Mar 15, 2007",1454.7,1471.6,1454.7,1471.3,1471.3,-
4565,"Mar 14, 2007",1469.6,1469.6,1444.6,1456.2,1456.2,-
4566,"Mar 13, 2007",1490.9,1491.2,1469.6,1469.6,1469.6,-
4567,"Mar 12, 2007",1485.2,1492.1,1484.5,1490.4,1490.4,-
4568,"Mar 9, 2007",1483.9,1489.2,1481.4,1485.2,1485.2,-
4569,"Mar 8, 2007",1472.2,1486.9,1471.2,1483.5,1483.5,-
4570,"Mar 7, 2007",1468.7,1476.1,1467.7,1470.4,1470.4,-
4571,"Mar 6, 2007",1447.4,1469.3,1447.2,1467.8,1467.8,-
4572,"Mar 5, 2007",1471.3,1471.4,1445.9,1447.6,1447.6,-
4573,"Mar 2, 2007",1481.8,1483.3,1470.0,1470.0,1470.0,-
4574,"Mar 1, 2007",1491.3,1494.3,1465.0,1481.5,1481.5,-
4575,"Feb 28, 2007",1503.2,1503.2,1482.8,1491.6,1491.6,-
4576,"Feb 27, 2007",1541.9,1542.7,1498.9,1504.0,1504.0,-
4577,"Feb 26, 2007",1539.4,1546.5,1539.1,1542.0,1542.0,-
4578,"Feb 23, 2007",1536.7,1541.3,1536.1,1539.1,1539.1,-
4579,"Feb 22, 2007",1536.7,1536.9,1536.7,1536.9,1536.9,-
4580,"Feb 21, 2007",1535.2,1535.2,1534.9,1534.9,1534.9,-
4581,"Feb 20, 2007",1539.7,1539.8,1539.7,1539.8,1539.8,-
4582,"Feb 16, 2007",1539.0,1539.0,1533.4,1537.5,1537.5,-
4583,"Feb 15, 2007",1539.0,1539.0,1538.5,1538.6,1538.6,-
4584,"Feb 14, 2007",1534.4,1534.7,1534.4,1534.7,1534.7,-
4585,"Feb 13, 2007",1518.6,1518.8,1518.5,1518.6,1518.6,-
4586,"Feb 12, 2007",1505.9,1506.1,1505.8,1506.0,1506.0,-
4587,"Feb 9, 2007",1517.1,1521.7,1511.8,1514.4,1514.4,-
4588,"Feb 8, 2007",1517.1,1517.2,1516.9,1516.9,1516.9,-
4589,"Feb 7, 2007",1522.3,1522.3,1522.1,1522.3,1522.3,-
4590,"Feb 6, 2007",1519.3,1519.7,1519.3,1519.5,1519.5,-
4591,"Feb 5, 2007",1512.6,1512.9,1512.6,1512.8,1512.8,-
4592,"Feb 2, 2007",1513.2,1518.0,1512.6,1515.4,1515.4,-
4593,"Feb 1, 2007",1513.2,1513.3,1513.1,1513.3,1513.3,-
4594,"Jan 31, 2007",1502.0,1502.5,1502.0,1502.2,1502.2,-
4595,"Jan 30, 2007",1496.9,1497.1,1496.9,1496.9,1496.9,-
4596,"Jan 29, 2007",1490.0,1490.3,1489.9,1490.2,1490.2,-
4597,"Jan 26, 2007",1492.6,1492.8,1484.2,1487.6,1487.6,-
4598,"Jan 25, 2007",1492.6,1492.7,1492.3,1492.7,1492.7,-
4599,"Jan 24, 2007",1506.4,1506.5,1506.1,1506.3,1506.3,-
4600,"Jan 23, 2007",1495.5,1495.8,1495.4,1495.7,1495.7,-
4601,"Jan 22, 2007",1489.1,1489.5,1488.9,1489.5,1489.5,-
4602,"Jan 19, 2007",1488.5,1494.5,1486.2,1494.4,1494.4,-
4603,"Jan 18, 2007",1488.5,1488.5,1488.2,1488.3,1488.3,-
4604,"Jan 17, 2007",1490.3,1490.6,1490.3,1490.6,1490.6,-
4605,"Jan 16, 2007",1489.8,1489.8,1489.4,1489.5,1489.5,-
4606,"Jan 15, 2007",1487.6,1494.0,1487.3,1493.5,1493.5,-
4607,"Jan 12, 2007",1475.8,1487.6,1475.5,1487.3,1487.3,-
4608,"Jan 11, 2007",1465.4,1478.0,1464.5,1476.1,1476.1,-
4609,"Jan 10, 2007",1465.4,1465.6,1465.3,1465.5,1465.5,-
4610,"Jan 9, 2007",1472.4,1472.6,1472.3,1472.6,1472.6,-
4611,"Jan 8, 2007",1472.1,1472.6,1472.0,1472.6,1472.6,-
4612,"Jan 5, 2007",1484.7,1484.9,1467.8,1470.7,1470.7,-
4613,"Jan 4, 2007",1484.7,1484.7,1484.5,1484.7,1484.7,-
4614,"Jan 3, 2007",1494.8,1495.6,1482.9,1487.5,1487.5,-
4615,"Jan 2, 2007",1484.7,1495.0,1484.7,1494.5,1494.5,-
4616,"Dec 29, 2006",1487.2,1489.1,1483.5,1484.3,1484.3,-
4617,"Dec 28, 2006",1487.2,1487.3,1487.1,1487.2,1487.2,-
4618,"Dec 27, 2006",1486.8,1486.8,1486.5,1486.5,1486.5,-
4619,"Dec 26, 2006",1473.3,1473.6,1473.2,1473.6,1473.6,-
4620,"Dec 25, 2006",1472.4,1472.4,1470.6,1471.6,1471.6,-
4621,"Dec 22, 2006",1479.9,1481.5,1471.3,1472.4,1472.4,-
4622,"Dec 21, 2006",1483.4,1485.8,1478.6,1479.7,1479.7,-
4623,"Dec 20, 2006",1481.5,1489.1,1481.4,1483.4,1483.4,-
4624,"Dec 19, 2006",1481.5,1482.5,1481.4,1482.5,1482.5,-
4625,"Dec 18, 2006",1480.9,1481.2,1480.8,1481.2,1481.2,-
4626,"Dec 15, 2006",1483.1,1488.6,1482.1,1483.0,1483.0,-
4627,"Dec 14, 2006",1483.1,1483.3,1483.0,1483.3,1483.3,-
4628,"Dec 13, 2006",1474.1,1474.8,1474.0,1474.8,1474.8,-
4629,"Dec 12, 2006",1473.3,1473.7,1473.2,1473.4,1473.4,-
4630,"Dec 11, 2006",1470.7,1471.4,1470.6,1471.1,1471.1,-
4631,"Dec 8, 2006",1467.9,1471.4,1463.5,1464.1,1464.1,-
4632,"Dec 7, 2006",1467.9,1467.9,1467.7,1467.7,1467.7,-
4633,"Dec 6, 2006",1467.1,1467.2,1467.0,1467.2,1467.2,-
4634,"Dec 5, 2006",1468.2,1468.5,1468.2,1468.3,1468.3,-
4635,"Dec 4, 2006",1463.1,1463.3,1463.0,1463.0,1463.0,-
4636,"Dec 1, 2006",1454.6,1457.8,1446.8,1452.4,1452.4,-
4637,"Nov 30, 2006",1454.6,1454.9,1454.4,1454.8,1454.8,-
4638,"Nov 29, 2006",1449.8,1449.9,1449.6,1449.6,1449.6,-
4639,"Nov 28, 2006",1435.2,1435.4,1435.1,1435.4,1435.4,-
4640,"Nov 27, 2006",1432.7,1432.8,1432.3,1432.8,1432.8,-
4641,"Nov 24, 2006",1449.3,1451.0,1444.5,1448.1,1448.1,-
4642,"Nov 23, 2006",1449.3,1449.4,1449.3,1449.4,1449.4,-
4643,"Nov 22, 2006",1449.2,1449.3,1449.0,1449.3,1449.3,-
4644,"Nov 21, 2006",1440.3,1440.5,1440.2,1440.3,1440.3,-
4645,"Nov 20, 2006",1435.9,1436.1,1435.9,1436.0,1436.0,-
4646,"Nov 17, 2006",1441.4,1441.6,1432.9,1439.7,1439.7,-
4647,"Nov 16, 2006",1441.4,1441.5,1440.9,1441.1,1441.1,-
4648,"Nov 15, 2006",1442.0,1442.0,1441.6,1441.7,1441.7,-
4649,"Nov 14, 2006",1437.1,1437.5,1437.1,1437.1,1437.1,-
4650,"Nov 13, 2006",1430.0,1430.3,1430.0,1430.3,1430.3,-
4651,"Nov 10, 2006",1431.4,1433.1,1429.1,1431.2,1431.2,-
4652,"Nov 9, 2006",1431.4,1431.5,1431.1,1431.1,1431.1,-
4653,"Nov 8, 2006",1433.5,1433.6,1433.3,1433.4,1433.4,-
4654,"Nov 7, 2006",1435.0,1435.0,1434.3,1434.4,1434.4,-
4655,"Nov 6, 2006",1428.3,1428.5,1428.1,1428.1,1428.1,-
4656,"Nov 3, 2006",1417.1,1419.0,1411.8,1414.4,1414.4,-
4657,"Nov 2, 2006",1417.1,1417.2,1416.9,1417.2,1417.2,-
4658,"Nov 1, 2006",1418.5,1418.5,1418.2,1418.2,1418.2,-
4659,"Oct 31, 2006",1423.4,1423.7,1423.4,1423.6,1423.6,-
4660,"Oct 30, 2006",1425.2,1425.3,1416.9,1421.0,1421.0,-
4661,"Oct 27, 2006",1431.4,1432.3,1424.6,1425.4,1425.4,-
4662,"Oct 26, 2006",1422.3,1431.7,1422.3,1431.4,1431.4,-
4663,"Oct 25, 2006",1415.5,1422.8,1415.1,1421.8,1421.8,-
4664,"Oct 24, 2006",1415.5,1415.5,1415.5,1415.5,1415.5,-
4665,"Oct 23, 2006",1410.3,1414.7,1403.7,1414.5,1414.5,-
4666,"Oct 20, 2006",1407.6,1412.7,1406.1,1410.1,1410.1,-
4667,"Oct 19, 2006",1402.7,1408.0,1400.7,1407.9,1407.9,-
4668,"Oct 18, 2006",1398.3,1406.7,1396.3,1402.6,1402.6,-
4669,"Oct 17, 2006",1406.2,1406.2,1394.7,1397.8,1397.8,-
4670,"Oct 16, 2006",1398.6,1406.1,1398.4,1405.8,1405.8,-
4671,"Oct 13, 2006",1396.1,1399.6,1394.7,1399.0,1399.0,-
4672,"Oct 12, 2006",1384.0,1396.2,1383.7,1396.2,1396.2,-
4673,"Oct 11, 2006",1387.1,1388.6,1381.1,1383.9,1383.9,-
4674,"Oct 10, 2006",1385.7,1387.9,1383.3,1387.3,1387.3,-
4675,"Oct 9, 2006",1385.7,1385.7,1385.3,1385.4,1385.4,-
4676,"Oct 6, 2006",1390.7,1391.4,1380.2,1384.1,1384.1,-
4677,"Oct 5, 2006",1382.4,1391.2,1382.4,1391.1,1391.1,-
4678,"Oct 4, 2006",1372.4,1382.5,1369.8,1382.4,1382.4,-
4679,"Oct 3, 2006",1375.7,1375.9,1367.8,1372.7,1372.7,-
4680,"Oct 2, 2006",1373.8,1379.9,1373.8,1375.8,1375.8,-
4681,"Sep 29, 2006",1376.5,1377.8,1373.4,1373.6,1373.6,-
4682,"Sep 28, 2006",1374.2,1377.3,1373.0,1376.5,1376.5,-
4683,"Sep 27, 2006",1365.4,1375.1,1365.4,1373.8,1373.8,-
4684,"Sep 26, 2006",1358.0,1365.3,1356.6,1364.9,1364.9,-
4685,"Sep 25, 2006",1353.7,1359.4,1347.3,1357.5,1357.5,-
4686,"Sep 22, 2006",1362.8,1362.8,1352.2,1354.0,1354.0,-
4687,"Sep 21, 2006",1359.0,1366.3,1359.0,1362.8,1362.8,-
4688,"Sep 20, 2006",1352.7,1361.9,1350.2,1358.6,1358.6,-
4689,"Sep 19, 2006",1359.3,1360.7,1348.7,1352.8,1352.8,-
4690,"Sep 18, 2006",1354.5,1359.8,1353.2,1358.6,1358.6,-
4691,"Sep 15, 2006",1355.0,1358.4,1352.6,1355.8,1355.8,-
4692,"Sep 14, 2006",1354.7,1359.5,1353.9,1355.2,1355.2,-
4693,"Sep 13, 2006",1349.4,1355.0,1348.7,1354.2,1354.2,-
4694,"Sep 12, 2006",1338.4,1349.3,1336.7,1348.8,1348.8,-
4695,"Sep 11, 2006",1344.5,1344.6,1331.9,1338.3,1338.3,-
4696,"Sep 8, 2006",1343.0,1346.0,1341.3,1344.5,1344.5,-
4697,"Sep 7, 2006",1357.0,1357.0,1341.2,1343.1,1343.1,-
4698,"Sep 6, 2006",1371.3,1371.5,1355.8,1356.6,1356.6,-
4699,"Sep 5, 2006",1372.9,1372.9,1367.2,1371.3,1371.3,-
4700,"Sep 4, 2006",1368.4,1373.2,1368.4,1372.8,1372.8,-
4701,"Sep 1, 2006",1359.2,1367.1,1358.4,1366.7,1366.7,-
4702,"Aug 31, 2006",1358.3,1362.2,1358.1,1359.5,1359.5,-
4703,"Aug 30, 2006",1356.3,1360.3,1355.2,1358.5,1358.5,-
4704,"Aug 29, 2006",1350.2,1357.0,1348.5,1356.3,1356.3,-
4705,"Aug 28, 2006",1345.5,1352.0,1344.3,1349.9,1349.9,-
4706,"Aug 25, 2006",1346.9,1348.9,1343.4,1345.3,1345.3,-
4707,"Aug 24, 2006",1347.9,1351.2,1343.1,1346.8,1346.8,-
4708,"Aug 23, 2006",1353.7,1356.9,1346.3,1348.1,1348.1,-
4709,"Aug 22, 2006",1352.3,1356.4,1350.4,1353.6,1353.6,-
4710,"Aug 21, 2006",1355.5,1357.9,1352.6,1353.4,1353.4,-
4711,"Aug 18, 2006",1352.6,1355.2,1349.0,1355.1,1355.1,-
4712,"Aug 17, 2006",1351.4,1355.9,1349.6,1352.3,1352.3,-
4713,"Aug 16, 2006",1339.9,1351.8,1339.8,1351.0,1351.0,-
4714,"Aug 15, 2006",1322.0,1338.8,1320.6,1338.5,1338.5,-
4715,"Aug 14, 2006",1317.0,1328.1,1316.4,1321.6,1321.6,-
4716,"Aug 11, 2006",1323.0,1324.0,1314.4,1316.6,1316.6,-
4717,"Aug 10, 2006",1326.0,1327.9,1316.7,1322.9,1322.9,-
4718,"Aug 9, 2006",1321.6,1336.6,1319.1,1325.8,1325.8,-
4719,"Aug 8, 2006",1323.0,1332.0,1322.9,1323.9,1323.9,-
4720,"Aug 7, 2006",1335.4,1335.5,1322.4,1323.5,1323.5,-
4721,"Aug 4, 2006",1327.0,1342.7,1326.2,1334.9,1334.9,-
4722,"Aug 3, 2006",1330.3,1331.1,1321.9,1327.4,1327.4,-
4723,"Aug 2, 2006",1322.4,1332.8,1320.9,1329.6,1329.6,-
4724,"Aug 1, 2006",1327.1,1327.5,1315.2,1322.4,1322.4,-
4725,"Jul 31, 2006",1328.3,1330.6,1326.3,1327.2,1327.2,-
4726,"Jul 28, 2006",1311.3,1328.5,1310.6,1327.9,1327.9,-
4727,"Jul 27, 2006",1307.3,1321.9,1307.0,1311.6,1311.6,-
4728,"Jul 26, 2006",1302.0,1309.8,1298.7,1307.5,1307.5,-
4729,"Jul 25, 2006",1295.8,1305.0,1295.3,1301.7,1301.7,-
4730,"Jul 24, 2006",1279.7,1296.5,1275.1,1295.9,1295.9,-
4731,"Jul 21, 2006",1287.4,1288.2,1278.7,1279.7,1279.7,-
4732,"Jul 20, 2006",1286.5,1297.1,1286.5,1287.6,1287.6,-
4733,"Jul 19, 2006",1261.0,1287.2,1260.4,1286.1,1286.1,-
4734,"Jul 18, 2006",1265.6,1266.9,1253.9,1260.9,1260.9,-
4735,"Jul 17, 2006",1275.0,1275.1,1264.1,1265.7,1265.7,-
4736,"Jul 14, 2006",1289.7,1289.7,1271.2,1275.4,1275.4,-
4737,"Jul 13, 2006",1306.7,1308.3,1289.4,1289.7,1289.7,-
4738,"Jul 12, 2006",1318.7,1319.8,1305.7,1306.6,1306.6,-
4739,"Jul 11, 2006",1319.8,1319.8,1310.7,1319.0,1319.0,-
4740,"Jul 10, 2006",1318.8,1323.5,1316.0,1319.6,1319.6,-
4741,"Jul 7, 2006",1321.2,1325.8,1317.9,1318.9,1318.9,-
4742,"Jul 6, 2006",1314.7,1323.2,1312.2,1320.3,1320.3,-
4743,"Jul 5, 2006",1329.1,1330.5,1310.7,1314.5,1314.5,-
4744,"Jul 4, 2006",1327.8,1330.8,1327.4,1330.2,1330.2,-
4745,"Jul 3, 2006",1320.0,1328.2,1319.1,1327.8,1327.8,-
4746,"Jun 30, 2006",1304.7,1322.7,1304.7,1319.9,1319.9,-
4747,"Jun 29, 2006",1273.8,1304.3,1273.8,1304.1,1304.1,-
4748,"Jun 28, 2006",1273.2,1274.7,1268.2,1274.2,1274.2,-
4749,"Jun 27, 2006",1283.6,1285.6,1273.5,1273.7,1273.7,-
4750,"Jun 26, 2006",1277.3,1282.6,1276.0,1282.5,1282.5,-
4751,"Jun 23, 2006",1279.2,1281.9,1273.0,1276.7,1276.7,-
4752,"Jun 22, 2006",1281.5,1290.7,1276.7,1279.2,1279.2,-
4753,"Jun 21, 2006",1271.3,1284.3,1268.1,1280.9,1280.9,-
4754,"Jun 20, 2006",1269.8,1275.0,1265.3,1270.5,1270.5,-
4755,"Jun 19, 2006",1277.7,1281.1,1268.3,1270.2,1270.2,-
4756,"Jun 16, 2006",1278.7,1290.3,1274.6,1278.0,1278.0,-
4757,"Jun 15, 2006",1250.3,1278.3,1250.3,1277.5,1277.5,-
4758,"Jun 14, 2006",1243.3,1254.2,1241.2,1249.5,1249.5,-
4759,"Jun 13, 2006",1269.1,1269.1,1242.1,1242.8,1242.8,-
4760,"Jun 12, 2006",1282.0,1285.3,1269.6,1269.7,1269.7,-
4761,"Jun 9, 2006",1277.2,1290.8,1275.6,1283.2,1283.2,-
